avg_score,episode_count,frame_count,interval_lower,interval_upper
0.1,335,20000,-0.126215716274,0.326215716274
0.0,659,40000,0.0,0.0
0.1,992,60000,-0.126215716274,0.326215716274
0.0,1311,80000,0.0,0.0
0.2,1635,100000,-0.101620955032,0.501620955032
0.0,1961,120000,0.0,0.0
0.0,2291,140000,0.0,0.0
0.0,2606,160000,0.0,0.0
0.2,2943,180000,-0.101620955032,0.501620955032
0.0,3272,200000,0.0,0.0
0.2,3600,220000,-0.101620955032,0.501620955032
0.2,3932,240000,-0.101620955032,0.501620955032
0.0,4271,260000,0.0,0.0
