avg_score,episode_count,frame_count,interval_lower,interval_upper,min,max
0.4,348,20000,0.0305912822202,0.76940871778,0.0,1.0
0.5,675,40000,0.12297380621,0.87702619379,0.0,1.0
0.3,1000,60000,-0.0455502144049,0.645550214405,0.0,1.0
0.4,1316,80000,0.0305912822202,0.76940871778,0.0,1.0
0.5,1636,100000,0.12297380621,0.87702619379,0.0,1.0
0.4,1948,120000,0.0305912822202,0.76940871778,0.0,1.0
0.5,2254,140000,0.12297380621,0.87702619379,0.0,1.0
0.9,2541,160000,0.493930361967,1.30606963803,0.0,2.0
0.5,2810,180000,-0.107936470439,1.10793647044,0.0,2.0
0.5,3094,200000,0.12297380621,0.87702619379,0.0,1.0
1.1,3371,220000,0.2435611206,1.9564388794,0.0,3.0
0.4,3613,240000,0.0305912822202,0.76940871778,0.0,1.0
1.2,3862,260000,0.46118256444,1.93881743556,0.0,3.0
1.0,4080,280000,0.24594761242,1.75405238758,0.0,3.0
1.0,4283,300000,0.0461907920632,1.95380920794,0.0,4.0
1.1,4536,320000,0.00987910912569,2.19012089087,0.0,5.0
1.6,4754,340000,0.90889957119,2.29110042881,1.0,4.0
1.0,4940,360000,0.107793182888,1.89220681711,0.0,3.0
2.7,5137,380000,0.946118884475,4.45388111553,0.0,7.0
2.0,5326,400000,0.988332561665,3.01166743834,0.0,5.0
2.9,5499,420000,2.11274619499,3.68725380501,1.0,5.0
3.2,5687,440000,1.81779914238,4.58220085762,0.0,6.0
2.7,5884,460000,1.19001127061,4.20998872939,1.0,8.0
1.2,6078,480000,0.0917738466605,2.30822615334,0.0,4.0
1.9,6255,500000,0.574496865362,3.22550313464,0.0,6.0
3.0,6453,520000,1.06280434101,4.93719565899,0.0,9.0
1.8,6640,540000,0.547274088687,3.05272591131,0.0,5.0
2.4,6860,560000,1.4951371349,3.3048628651,1.0,5.0
0.8,7089,580000,-0.141811130225,1.74181113023,0.0,4.0
2.4,7295,600000,0.847311102109,3.95268889789,0.0,8.0
4.3,7469,620000,0.810928630875,7.78907136912,0.0,16.0
2.8,7640,640000,1.45956715567,4.14043284433,1.0,6.0
4.7,7808,660000,0.737815244239,8.66218475576,0.0,19.0
2.2,7963,680000,0.390274269807,4.00972573019,0.0,7.0
5.0,8121,700000,2.34470754156,7.65529245844,0.0,12.0
2.5,8293,720000,0.772248927975,4.22775107202,0.0,8.0
2.1,8478,740000,1.17956175938,3.02043824062,0.0,4.0
1.7,8731,760000,0.435977864499,2.9640221355,0.0,5.0
1.2,8995,780000,-0.0973207812712,2.49732078127,0.0,5.0
1.7,9246,800000,0.942186729301,2.4578132707,0.0,3.0
1.3,9459,820000,0.621352851178,1.97864714882,0.0,3.0
1.5,9673,840000,0.319721321942,2.68027867806,0.0,5.0
1.1,9896,860000,0.119731896146,2.08026810385,0.0,4.0
1.3,10115,880000,0.470542373662,2.12945762634,0.0,4.0
2.3,10342,900000,1.0817910859,3.5182089141,1.0,5.0
3.0,10518,920000,1.60959609792,4.39040390208,0.0,6.0
5.6,10691,940000,3.51575773372,7.68424226628,1.0,11.0
1.2,10874,960000,0.54263236888,1.85736763112,0.0,3.0
1.8,11059,980000,0.299454694875,3.30054530513,0.0,7.0
2.0,11253,1000000,0.784127059121,3.21587294088,0.0,5.0
