avg_score,episode_count,frame_count,interval_lower,interval_upper
0.0,100.0,4454.0,,
0.02,200.0,9265.0,-0.020191504689784177,0.060191504689784174
0.04,300.0,14720.0,-0.016256387705513332,0.09625638770551334
0.1,400.0,20375.0,0.013875347093319626,0.1861246529066804
0.22,500.0,26343.0,0.10107726963127964,0.33892273036872034
0.18,600.0,32680.0,0.06970662950654867,0.2902933704934513
0.4,700.0,38724.0,0.2593590307362167,0.5406409692637834
0.68,800.0,45241.0,0.4944818200561082,0.8655181799438918
0.8,900.0,51750.0,0.6376017970729296,0.9623982029270703
0.86,1000.0,58558.0,0.7079819229660774,1.0120180770339229
0.92,1100.0,65588.0,0.72243405924949,1.1175659407505099
0.82,1200.0,72674.0,0.650743204653345,0.9892567953466548
0.82,1300.0,79656.0,0.6607793489154855,0.9792206510845144
1.04,1400.0,86741.0,0.8587967866983102,1.22120321330169
0.92,1500.0,94180.0,0.7309612370295677,1.1090387629704324
1.32,1600.0,101716.0,1.0604167465299008,1.5795832534700989
1.38,1700.0,109687.0,1.0312690015532533,1.7287309984467465
1.38,1800.0,117697.0,1.0660943135224121,1.6939056864775877
1.88,1900.0,125807.0,1.436590449561089,2.3234095504389107
2.12,2000.0,133894.0,1.6583775735336823,2.5816224264663177
1.82,2100.0,141601.0,1.4032262814215608,2.2367737185784398
1.78,2200.0,150241.0,1.4487215975400891,2.1112784024599107
1.62,2300.0,158446.0,1.33936340622166,1.9006365937783405
2.82,2400.0,166716.0,2.1661329228968693,3.4738670771031304
2.4,2500.0,175367.0,1.9094337620007669,2.890566237999233
2.4,2600.0,184316.0,1.8287136822178995,2.9712863177821007
2.38,2700.0,192954.0,1.8732694622517632,2.8867305377482366
2.68,2800.0,202426.0,2.1523932563038484,3.207606743696152
3.4,2900.0,212190.0,2.542589777439567,4.257410222560433
2.38,3000.0,221535.0,1.9868336488582825,2.7731663511417173
3.16,3100.0,230679.0,2.494464504182793,3.825535495817207
3.82,3200.0,240825.0,2.9036905356678164,4.736309464332184
2.5,3300.0,251597.0,1.8152021894513093,3.1847978105486905
2.92,3400.0,262050.0,2.410188610784441,3.4298113892155584
3.02,3500.0,271520.0,2.389751634862606,3.6502483651373936
3.9,3600.0,282921.0,3.00819503353182,4.7918049664681766
3.34,3700.0,294340.0,2.610088273822088,4.069911726177913
2.92,3800.0,308085.0,1.950971134249396,3.889028865750604
4.7,3900.0,319407.0,3.538469629837389,5.861530370162611
4.42,4000.0,332711.0,3.158026458998535,5.681973541001465
4.16,4100.0,345206.0,3.122747028094274,5.197252971905727
3.88,4200.0,358955.0,2.8664088184531162,4.893591181546883
2.92,4300.0,370155.0,2.1164980671054368,3.7235019328945618
6.68,4400.0,383534.0,4.874857955874637,8.485142044125363
6.04,4500.0,398044.0,3.6964808297142433,8.383519170285759
4.06,4600.0,411381.0,2.7376632213824106,5.382336778617589
3.2,4700.0,423629.0,2.4967951536810835,3.9032048463189173
4.98,4800.0,435724.0,3.695500534577536,6.264499465422466
4.6,4900.0,449814.0,3.489618987609755,5.710381012390244
3.42,5000.0,462234.0,2.4073036351215507,4.432696364878449
2.84,5100.0,474409.0,1.8317569335617068,3.8482430664382927
3.54,5200.0,485592.0,2.515780270470524,4.564219729529476
4.2,5300.0,499351.0,3.0275232132940872,5.3724767867059136
5.04,5400.0,513492.0,3.9018214461074976,6.1781785538925025
5.6,5500.0,527970.0,4.2124691459582735,6.987530854041728
2.7,5600.0,540927.0,1.8734226600716315,3.526577339928369
6.88,5700.0,554488.0,5.260449367786516,8.499550632213483
3.64,5800.0,567610.0,2.9303551580440246,4.349644841955976
3.8,5900.0,581905.0,2.5473212739574667,5.052678726042533
5.48,6000.0,594232.0,4.236248153089105,6.723751846910896
4.18,6100.0,606499.0,3.0597319243282346,5.300268075671765
8.9,6200.0,620302.0,6.170302861039634,11.629697138960367
7.34,6300.0,635261.0,5.4482090516464785,9.23179094835352
3.48,6400.0,648188.0,2.560906513277589,4.3990934867224105
3.02,6500.0,658670.0,2.2275491848036557,3.812450815196344
2.98,6600.0,671931.0,2.1102025931081325,3.849797406891867
4.48,6700.0,684683.0,3.3902366635746986,5.569763336425302
2.84,6800.0,696811.0,2.1106530549510687,3.569346945048931
2.46,6900.0,709128.0,1.7586493710522464,3.1613506289477527
2.46,7000.0,720810.0,1.8909976223915843,3.0290023776084154
4.66,7100.0,731848.0,3.631925096478076,5.688074903521925
2.44,7200.0,742625.0,1.9008966676233208,2.9791033323766785
1.96,7300.0,754310.0,1.5750100639180893,2.34498993608191
3.62,7400.0,765410.0,2.7233287969378566,4.516671203062144
3.2,7500.0,776567.0,1.9446923545369328,4.4553076454630665
2.54,7600.0,788555.0,1.9946647550267007,3.0853352449732987
4.02,7700.0,799664.0,3.1869866535941904,4.853013346405809
6.3,7800.0,812409.0,4.625791486965814,7.9742085130341875
2.76,7900.0,824710.0,2.0625380031065066,3.4574619968934925
5.42,8000.0,837732.0,4.331977488596087,6.5080225114039125
6.3,8100.0,853246.0,4.196449551728419,8.403550448271579
3.96,8200.0,868011.0,3.076159809457072,4.843840190542928
3.7,8300.0,880865.0,2.6854173084447255,4.714582691555275
6.26,8400.0,894337.0,4.765175485326414,7.754824514673586
6.02,8500.0,908282.0,4.506894451043255,7.533105548956745
4.16,8600.0,921089.0,3.0806931864447367,5.239306813555261
2.4,8700.0,931542.0,1.7110027767465568,3.088997223253444
2.38,8800.0,941973.0,1.7513228065733475,3.008677193426652
2.6,8900.0,951286.0,2.109433762000767,3.090566237999233
4.42,9000.0,960770.0,3.347234175167176,5.4927658248328255
3.62,9100.0,971926.0,2.6190913784188505,4.620908621581148
3.52,9200.0,983024.0,2.7115896406777797,4.32841035932222
4.46,9300.0,995535.0,3.290042386595148,5.629957613404852
4.3,9400.0,1008241.0,3.135634896225167,5.464365103774832
4.28,9500.0,1020444.0,3.4091609305345787,5.1508390694654205
8.64,9600.0,1034133.0,6.4105263984768435,10.869473601523158
7.06,9700.0,1049835.0,5.4663344624724415,8.653665537527557
6.92,9800.0,1066438.0,5.418541005782791,8.42145899421721
4.98,9900.0,1079402.0,3.6878240216959397,6.272175978304062
4.86,10000.0,1094850.0,3.6569783806190532,6.063021619380947
