avg_score,episode_count,frame_count,interval_lower,interval_upper
0.0,100,5905,0.0,0.0
0.3,200,11337,-0.0455502144049,0.645550214405
0.1,300,16666,-0.126215716274,0.326215716274
0.0,400,22165,0.0,0.0
0.3,500,28027,-0.0455502144049,0.645550214405
0.3,600,33908,-0.0455502144049,0.645550214405
0.3,700,40048,-0.0455502144049,0.645550214405
0.6,800,46124,0.23059128222,0.96940871778
0.8,900,52391,0.347568567452,1.25243143255
1.5,1000,58594,0.892063529561,2.10793647044
0.8,1100,65204,0.498379044968,1.10162095503
1.3,1200,72265,0.711066258428,1.88893374157
0.8,1300,79136,0.347568567452,1.25243143255
0.8,1400,86354,0.347568567452,1.25243143255
0.8,1500,93397,0.347568567452,1.25243143255
1.2,1600,100712,0.54263236888,1.85736763112
1.3,1700,107986,0.711066258428,1.88893374157
1.1,1800,115540,0.693930361967,1.50606963803
1.3,1900,122818,0.621352851178,1.97864714882
1.6,2000,130477,0.831014432291,2.36898556771
1.8,2100,138754,1.06118256444,2.53881743556
0.9,2200,146758,-0.190120890874,1.99012089087
1.0,2300,155328,0.32555504111,1.67444495889
2.3,2400,163790,1.23094623313,3.36905376687
2.5,2500,172751,1.5314021705,3.4685978295
4.3,2600,181567,2.82814845781,5.77185154219
3.2,2700,192106,0.614138975541,5.78586102446
5.4,2800,202306,2.82736597289,7.97263402711
1.6,2900,211898,0.760322797745,2.43967720226
2.8,3000,223830,1.54727408869,4.05272591131
3.6,3100,235632,1.65694291866,5.54305708134
1.4,3200,246456,0.899818231625,1.90018176838
