avg_score,episode_count,frame_count,interval_lower,interval_upper
-5.0,100.0,4577.0,,
-4.86,200.0,10246.0,-4.959613792158118,-4.760386207841883
-4.86,300.0,16314.0,-4.974976322029205,-4.745023677970796
-4.66,400.0,22817.0,-4.828475906312684,-4.491524093687317
-4.56,500.0,29295.0,-4.760217951236125,-4.359782048763874
-4.38,600.0,35987.0,-4.5605653322709285,-4.199434667729071
-4.62,700.0,43000.0,-4.800565332270929,-4.4394346677290715
-4.58,800.0,50272.0,-4.80303901860924,-4.35696098139076
-4.66,900.0,57754.0,-4.8379909493404725,-4.482009050659528
-4.48,1000.0,65438.0,-4.806012117175399,-4.153987882824602
-4.46,1100.0,73795.0,-4.676437876601207,-4.243562123398793
-3.9,1200.0,82435.0,-4.460362053040596,-3.3396379469594044
-4.24,1300.0,92079.0,-4.562555701481932,-3.9174442985180686
-2.76,1400.0,102203.0,-3.6261322071428115,-1.893867792857188
-2.4,1500.0,112737.0,-3.5906125427167224,-1.2093874572832777
-2.58,1600.0,124919.0,-3.390141629002508,-1.769858370997492
-2.74,1700.0,138644.0,-3.6027953801055057,-1.8772046198944947
-0.58,1800.0,150640.0,-1.8665510141200725,0.7065510141200727
-2.32,1900.0,165870.0,-3.0761550518817296,-1.5638449481182701
-1.8,2000.0,179597.0,-2.755599931912011,-0.8444000680879893
-0.08,2100.0,195824.0,-1.7782457701437446,1.6182457701437445
-1.56,2200.0,213235.0,-2.457167398594882,-0.6628326014051181
-0.3,2300.0,230439.0,-1.589315426704479,0.9893154267044788
2.32,2400.0,248733.0,0.09891141657870639,4.541088583421294
4.62,2500.0,266617.0,2.4074995543274675,6.832500445672533
7.66,2600.0,285685.0,4.5891008666958495,10.73089913330415
5.82,2700.0,309319.0,3.239650206137127,8.400349793862873
-0.34,2800.0,341284.0,-1.8235344720864584,1.1435344720864582
6.48,2900.0,364467.0,3.275339842895888,9.684660157104112
4.86,3000.0,382645.0,2.2961070297845083,7.423892970215492
8.56,3100.0,405455.0,5.106335793464206,12.013664206535795
1.12,3200.0,425283.0,-0.3613440299949022,2.6013440299949027
10.14,3300.0,448703.0,5.48784772614879,14.792152273851212
4.74,3400.0,473858.0,2.069172819146878,7.410827180853122
11.3,3500.0,496998.0,6.441521126655191,16.158478873344812
17.98,3600.0,521087.0,12.451453169424294,23.508546830575707
8.7,3700.0,546355.0,3.896796887244875,13.503203112755124
8.94,3800.0,568858.0,5.142081830532273,12.737918169467726
13.52,3900.0,592500.0,9.476627167463509,17.56337283253649
17.8,4000.0,622933.0,11.200356018505612,24.39964398149439
19.52,4100.0,649117.0,12.646976893637074,26.393023106362925
33.1,4200.0,679012.0,23.18535196903592,43.01464803096408
65.36,4300.0,709521.0,47.90070522800735,82.81929477199265
48.4,4400.0,740435.0,35.49266275426371,61.307337245736285
53.56,4500.0,771050.0,37.652625581142544,69.46737441885746
6.74,4600.0,801589.0,3.558792674543554,9.921207325456447
178.78,4700.0,830007.0,121.42126020065865,236.13873979934135
50.8,4800.0,866737.0,33.005813922009594,68.5941860779904
117.44,4900.0,904146.0,89.10883408699543,145.77116591300455
40.98,5000.0,940718.0,29.585117128962494,52.3748828710375
149.62,5100.0,970857.0,107.62409122714328,191.61590877285673
13.1,5200.0,1009922.0,7.656555525177685,18.543444474822316
111.3,5300.0,1042520.0,78.23913743929407,144.36086256070593
46.46,5400.0,1074039.0,35.015792475190175,57.90420752480983
63.96,5500.0,1105295.0,45.144925889166394,82.7750741108336
13.7,5600.0,1138342.0,7.896891034314071,19.50310896568593
11.9,5700.0,1175131.0,5.891746573132271,17.90825342686773
46.36,5800.0,1207304.0,33.13105395241364,59.58894604758636
714.0,5900.0,1251527.0,571.2556170052109,856.7443829947891
15.98,6000.0,1293139.0,10.910583955922892,21.04941604407711
22.2,6100.0,1328348.0,15.617862399666192,28.782137600333805
20.9,6200.0,1358140.0,15.142230745472268,26.65776925452773
23.46,6300.0,1390009.0,14.63929373184629,32.28070626815371
59.88,6400.0,1425182.0,45.502869576489715,74.25713042351029
454.7,6500.0,1459161.0,317.573934051847,591.826065948153
109.92,6600.0,1500477.0,75.10798204663425,144.73201795336576
60.84,6700.0,1533039.0,42.3330734335747,79.34692656642531
29.74,6800.0,1569240.0,21.295135345252667,38.18486465474733
207.94,6900.0,1612771.0,142.19839698923408,273.6816030107659
212.96,7000.0,1650804.0,145.88391550635305,280.03608449364697
20.54,7100.0,1684299.0,12.101110165572727,28.97888983442727
35.36,7200.0,1721178.0,20.996849792838546,49.72315020716145
112.48,7300.0,1759497.0,83.77699395315182,141.1830060468482
235.54,7400.0,1796628.0,155.64942569711278,315.4305743028872
78.16,7500.0,1829203.0,52.560358367273984,103.75964163272602
78.44,7600.0,1864251.0,50.66734560971548,106.21265439028451
25.58,7700.0,1901627.0,16.768664623370682,34.391335376629314
112.64,7800.0,1939549.0,81.83444992436844,143.44555007563156
56.5,7900.0,1981266.0,40.01955763849493,72.98044236150507
