avg_score,episode_count,frame_count,interval_lower,interval_upper
0.1,343,20000,-0.126215716274,0.326215716274
0.3,635,40000,-0.0455502144049,0.645550214405
0.9,872,60000,0.188628400298,1.6113715997
1.2,1097,80000,-0.00648382012853,2.40648382013
3.4,1275,100000,0.28730681647,6.51269318353
4.8,1420,120000,3.0871222412,6.5128777588
4.7,1553,140000,2.41160318572,6.98839681428
6.8,1697,160000,3.00268920398,10.597310796
6.1,1820,180000,1.12725461241,11.0727453876
8.4,1927,200000,3.30581940379,13.4941805962
7.8,2028,220000,3.17869841703,12.421301583
15.8,2115,240000,9.6204498209,21.9795501791
14.1,2216,260000,7.32652741871,20.8734725813
4.0,2312,280000,1.21919219583,6.78080780417
14.4,2401,300000,6.10405284556,22.6959471544
11.3,2473,320000,2.56437550134,20.0356244987
11.4,2545,340000,6.33941515783,16.4605848422
34.9,2629,360000,16.1835447926,53.6164552074
24.6,2695,380000,9.06139703302,40.138602967
46.7,2765,400000,20.570044665,72.829955335
28.9,2814,420000,7.24818958606,50.5518104139
17.7,2872,440000,9.76236733614,25.6376326639
45.1,2925,460000,15.348930178,74.851069822
5.6,2979,480000,2.37956946067,8.82043053933
59.8,3043,500000,33.1555826257,86.4444173743
9.8,3098,520000,0.898348487605,18.7016515124
21.3,3170,540000,-1.10956922366,43.7095692237
15.7,3230,560000,-6.63586671189,38.0358667119
49.9,3281,580000,22.3870059457,77.4129940543
55.1,3330,600000,25.7297805008,84.4702194992
100.0,3391,620000,100.0,100.0
34.8,3450,640000,2.73406074953,66.8659392505
38.3,3503,660000,15.3315840787,61.2684159213
36.4,3544,680000,7.7495813217,65.0504186783
40.0,3583,700000,9.18148132419,70.8185186758
88.8,3629,720000,70.8738416827,106.726158317
