avg_score,episode_count,frame_count,interval_lower,interval_upper,min,max
0.0,352,20000,0.0,0.0,0.0,0.0
0.3,661,40000,-0.378647148822,0.978647148822,0.0,3.0
2.3,872,60000,0.139406337045,4.46059366295,0.0,9.0
3.1,1051,80000,0.826560187903,5.3734398121,0.0,10.0
2.0,1230,100000,0.651110082219,3.34888991778,1.0,7.0
5.0,1380,120000,2.78868432203,7.21131567797,0.0,10.0
2.0,1513,140000,0.881559564807,3.11844043519,0.0,5.0
3.9,1644,160000,1.92070225278,5.87929774722,0.0,9.0
4.4,1764,180000,1.80535843746,6.99464156254,0.0,12.0
7.4,1885,200000,1.66523453086,13.1347654691,1.0,28.0
4.9,1981,220000,1.42072024429,8.37927975571,0.0,16.0
16.5,2072,240000,2.27156892363,30.7284310764,2.0,68.0
8.8,2158,260000,3.2506662225,14.3493337775,0.0,24.0
12.0,2243,280000,5.75455228021,18.2454477198,1.0,31.0
9.6,2327,300000,2.11092721913,17.0890727809,1.0,37.0
14.4,2411,320000,3.78311375979,25.0168862402,0.0,44.0
8.2,2505,340000,4.24140450556,12.1585954944,1.0,15.0
6.2,2589,360000,2.07263930625,10.3273606938,0.0,16.0
19.9,2658,380000,12.0242124901,27.7757875099,5.0,41.0
12.1,2736,400000,5.31813817524,18.8818618248,0.0,26.0
11.5,2840,420000,5.64697950254,17.3530204975,3.0,29.0
13.4,2924,440000,2.69245609636,24.1075439036,2.0,48.0
14.9,3010,460000,3.05177564595,26.748224354,0.0,45.0
5.1,3104,480000,2.98193140447,7.21806859553,2.0,11.0
7.6,3186,500000,4.4150769464,10.7849230536,0.0,13.0
10.0,3265,520000,-0.350038579919,20.3500385799,1.0,50.0
19.2,3332,540000,7.78513114675,30.6148688532,3.0,51.0
7.7,3412,560000,3.43376910459,11.9662308954,0.0,15.0
11.3,3483,580000,5.39090369452,17.2090963055,5.0,31.0
4.3,3560,600000,1.13567416238,7.46432583762,1.0,15.0
13.3,3640,620000,5.73651249267,20.8634875073,1.0,35.0
24.3,3711,640000,7.89333792411,40.7066620759,0.0,62.0
14.0,3776,660000,5.00810312241,22.9918968776,1.0,33.0
12.9,3843,680000,4.69190509734,21.1080949027,2.0,38.0
8.3,3906,700000,4.35219186913,12.2478081309,1.0,18.0
28.7,3971,720000,4.66228113531,52.7377188647,0.0,100.0
23.7,4037,740000,5.68130324396,41.718696756,1.0,79.0
38.0,4108,760000,8.39347948581,67.6065205142,3.0,100.0
16.9,4170,780000,6.92796008269,26.8720399173,3.0,48.0
30.7,4234,800000,15.3311988013,46.0688011987,0.0,61.0
21.2,4303,820000,1.73200869778,40.6679913022,0.0,80.0
25.9,4367,840000,5.48076813619,46.3192318638,3.0,100.0
17.2,4430,860000,7.02839507329,27.3716049267,3.0,53.0
20.7,4499,880000,0.721026597761,40.6789734022,4.0,96.0
12.0,4566,900000,5.65519691183,18.3448030882,4.0,30.0
20.7,4621,920000,-1.38498312674,42.7849831267,2.0,100.0
32.4,4685,940000,17.1868178835,47.6131821165,11.0,67.0
8.5,4747,960000,4.86409105934,12.1359089407,2.0,18.0
14.9,4810,980000,1.96871605386,27.8312839461,0.0,63.0
19.2,4877,1000000,7.72551269361,30.6744873064,1.0,42.0
