avg_score,episode_count,frame_count,interval_lower,interval_upper,min,max
0.6,341,20000,0.0998182316249,1.10018176838,0.0,2.0
0.9,615,40000,0.273637044343,1.52636295566,0.0,2.0
2.1,839,60000,0.910125402403,3.2898745976,0.0,6.0
2.2,1014,80000,0.81779914238,3.58220085762,0.0,5.0
3.7,1194,100000,1.79089183894,5.60910816106,2.0,10.0
3.7,1329,120000,1.51324807602,5.88675192398,0.0,9.0
3.4,1472,140000,0.987032359743,5.81296764026,0.0,11.0
4.9,1585,160000,1.87531925623,7.92468074377,0.0,14.0
4.1,1683,180000,0.928494741155,7.27150525885,0.0,13.0
3.9,1798,200000,1.92070225278,5.87929774722,1.0,10.0
4.8,1893,220000,2.61975821825,6.98024178175,1.0,10.0
3.8,1986,240000,2.41779914238,5.18220085762,1.0,7.0
11.6,2076,260000,3.67563048848,19.5243695115,1.0,38.0
11.8,2157,280000,1.90609704143,21.6939029586,1.0,37.0
10.3,2227,300000,3.61439956303,16.985600437,1.0,33.0
12.5,2301,320000,6.26138413027,18.7386158697,2.0,31.0
11.6,2377,340000,4.67912989062,18.5208701094,1.0,31.0
10.0,2481,360000,5.31515559233,14.6848444077,1.0,19.0
7.9,2559,380000,2.02564635512,13.7743536449,1.0,25.0
41.7,2627,400000,18.5515742008,64.8484257992,2.0,100.0
28.1,2699,420000,4.49334253433,51.7066574657,0.0,100.0
17.3,2774,440000,8.27622637637,26.3237736236,2.0,41.0
24.6,2845,460000,2.88067315804,46.319326842,1.0,100.0
25.7,2912,480000,4.22856514908,47.1714348509,0.0,100.0
24.4,2977,500000,5.19844423269,43.6015557673,0.0,85.0
