avg_score,episode_count,frame_count,interval_lower,interval_upper,min,max
100.0,11,5000,100.0,100.0,100.0,100.0
100.0,14,10000,100.0,100.0,100.0,100.0
100.0,22,15000,100.0,100.0,100.0,100.0
100.0,30,20000,100.0,100.0,100.0,100.0
100.0,36,25000,100.0,100.0,100.0,100.0
100.0,37,30000,100.0,100.0,100.0,100.0
100.0,41,35000,100.0,100.0,100.0,100.0
100.0,45,40000,100.0,100.0,100.0,100.0
100.0,51,45000,100.0,100.0,100.0,100.0
100.0,62,50000,100.0,100.0,100.0,100.0
100.0,73,55000,100.0,100.0,100.0,100.0
100.0,80,60000,100.0,100.0,100.0,100.0
100.0,86,65000,100.0,100.0,100.0,100.0
100.0,92,70000,100.0,100.0,100.0,100.0
100.0,94,75000,100.0,100.0,100.0,100.0
100.0,102,80000,100.0,100.0,100.0,100.0
100.0,106,85000,100.0,100.0,100.0,100.0
