name,frames
best_agent_1,200000
best_agent_1,280000
best_agent_3,10000
best_agent_1,380000
best_agent_1,390000
best_agent_3,10000
best_agent_2,250000
best_agent_1,400000
best_agent_2,260000
best_agent_3,10000
best_agent_1,430000
best_agent_4,30000
best_agent_3,20000
best_agent_3,40000
best_agent_1,460000
best_agent_3,50000
best_agent_4,80000
best_agent_2,340000
best_agent_3,60000
best_agent_4,90000
best_agent_1,490000
best_agent_3,70000
best_agent_4,110000
best_agent_3,80000
best_agent_4,120000
best_agent_3,90000
best_agent_4,130000
best_agent_3,110000
best_agent_4,140000
best_agent_3,120000
best_agent_2,470000
best_agent_4,150000
best_agent_4,160000
best_agent_3,150000
best_agent_6,5000
best_agent_4,170000
best_agent_3,160000
best_agent_6,10000
best_agent_4,180000
best_agent_3,170000
best_agent_6,15000
best_agent_4,190000
best_agent_6,20000
best_agent_4,200000
best_agent_6,25000
best_agent_5,30000
best_agent_4,210000
best_agent_3,220000
best_agent_6,30000
best_agent_4,220000
best_agent_6,35000
best_agent_3,250000
best_agent_4,230000
best_agent_6,40000
best_agent_3,260000
best_agent_6,45000
best_agent_4,250000
best_agent_3,270000
best_agent_6,50000
best_agent_4,260000
best_agent_6,55000
best_agent_4,270000
best_agent_6,60000
best_agent_3,300000
best_agent_4,280000
best_agent_6,65000
best_agent_3,320000
best_agent_6,70000
best_agent_4,290000
best_agent_6,75000
best_agent_3,330000
best_agent_6,80000
best_agent_3,340000
best_agent_4,310000
best_agent_6,85000
best_agent_4,320000
