avg_score,episode_count,frame_count,interval_lower,interval_upper
0.3,320,20000,-0.0455502144049,0.645550214405
0.7,590,40000,0.111066258428,1.28893374157
1.2,841,60000,0.46118256444,1.93881743556
1.2,1079,80000,0.46118256444,1.93881743556
1.6,1300,100000,0.634341776158,2.56565822384
2.1,1515,120000,0.651512664237,3.54848733576
1.8,1706,140000,0.69177384666,2.90822615334
1.7,1907,160000,1.11106625843,2.28893374157
3.0,2101,180000,1.53008129061,4.46991870939
2.7,2291,200000,1.4359778645,3.9640221355
2.3,2480,220000,1.62135285118,2.97864714882
2.0,2660,240000,1.10779318289,2.89220681711
4.2,2846,260000,1.91782335709,6.48217664291
2.7,3035,280000,1.19001127061,4.20998872939
3.7,3205,300000,2.68552626657,4.71447373343
3.0,3369,320000,1.56928618809,4.43071381191
1.9,3544,340000,1.0435611206,2.7564388794
2.1,3700,360000,0.910125402403,3.2898745976
3.1,3856,380000,1.61277622312,4.58722377688
2.7,4024,400000,1.4359778645,3.9640221355
3.1,4187,420000,1.73227284864,4.46772715136
3.3,4338,440000,0.497804968528,6.10219503147
3.9,4489,460000,1.50477066183,6.29522933817
2.0,4658,480000,1.04619079206,2.95380920794
3.5,4817,500000,1.9093247458,5.0906752542
3.1,4965,520000,1.46699339711,4.73300660289
2.8,5107,540000,1.85818886977,3.74181113023
4.8,5260,560000,2.23622188223,7.36377811777
4.9,5404,580000,3.30219163714,6.49780836286
2.5,5574,600000,1.36892141863,3.63107858137
1.3,5714,620000,0.542186729301,2.0578132707
1.7,5855,640000,0.870542373662,2.52945762634
4.1,6002,660000,2.9101254024,5.2898745976
3.6,6159,680000,1.71637773955,5.48362226045
2.9,6306,700000,1.66326213018,4.13673786982
2.3,6456,720000,1.47054237366,3.12945762634
2.3,6600,740000,1.71106625843,2.88893374157
3.6,6741,760000,0.940428260038,6.25957173996
1.8,6879,780000,0.69177384666,2.90822615334
4.6,7015,800000,1.04394138525,8.15605861475
5.9,7154,820000,3.52862812241,8.27137187759
6.2,7290,840000,2.1702266451,10.2297733549
7.3,7433,860000,1.85148230086,12.7485176991
4.4,7581,880000,1.53460092719,7.26539907281
5.9,7733,900000,1.29533848476,10.5046615152
5.5,7862,920000,1.72596968341,9.27403031659
4.0,8004,940000,1.61547698016,6.38452301984
5.0,8139,960000,1.78310257258,8.21689742742
2.5,8269,980000,1.22701305617,3.77298694383
5.1,8406,1000000,1.94647394077,8.25352605923
